r0(um)	R0(um)	Xu	H0(Gs)	b(um)	CatchingRadius(um)
0,01	0,30000000000000004	1e-07	3500	1,0	0,37500000000000006	
0,01	0,30000000000000004	1e-07	7000	1,0	0,37500000000000006	
0,02	0,30000000000000004	1e-07	3500	1,0	0,37500000000000006	
0,02	0,30000000000000004	1e-07	7000	1,0	0,37500000000000006	
0,03	0,30000000000000004	1e-07	3500	1,0	0,37500000000000006	
0,03	0,30000000000000004	1e-07	7000	1,0	0,37500000000000006	
0,04	0,30000000000000004	1e-07	3500	1,0	0,37500000000000006	
0,04	0,30000000000000004	1e-07	7000	1,0	0,37500000000000006	
0,05	0,30000000000000004	1e-07	3500	1,0	0,37500000000000006	
0,05	0,30000000000000004	1e-07	7000	1,0	0,37500000000000006	
0,06	0,30000000000000004	1e-07	3500	1,0	0,37500000000000006	
0,06	0,30000000000000004	1e-07	7000	1,0	0,37500000000000006	
0,07	0,30000000000000004	1e-07	3500	1,0	0,37500000000000006	
0,07	0,30000000000000004	1e-07	7000	1,0	0,37500000000000006	
0,08	0,30000000000000004	1e-07	3500	1,0	0,37500000000000006	
0,08	0,30000000000000004	1e-07	7000	1,0	0,37500000000000006	
0,09	0,30000000000000004	1e-07	3500	1,0	0,37500000000000006	
0,09	0,30000000000000004	1e-07	7000	1,0	0,37500000000000006	
0,01	0,4	1e-07	3500	1,0	0,5	
0,01	0,4	1e-07	7000	1,0	0,5	
0,02	0,4	1e-07	3500	1,0	0,5	
0,02	0,4	1e-07	7000	1,0	0,5	
0,03	0,4	1e-07	3500	1,0	0,5	
0,03	0,4	1e-07	7000	1,0	0,5	
0,04	0,4	1e-07	3500	1,0	0,5	
0,04	0,4	1e-07	7000	1,0	0,5	
0,05	0,4	1e-07	3500	1,0	0,5	
0,05	0,4	1e-07	7000	1,0	0,5	
0,06	0,4	1e-07	3500	1,0	0,5	
0,06	0,4	1e-07	7000	1,0	0,5	
0,07	0,4	1e-07	3500	1,0	0,5	
0,07	0,4	1e-07	7000	1,0	0,5	
0,08	0,4	1e-07	3500	1,0	0,5	
0,08	0,4	1e-07	7000	1,0	0,5	
0,09	0,4	1e-07	3500	1,0	0,5	
0,09	0,4	1e-07	7000	1,0	0,5	
0,01	0,5	1e-07	3500	1,0	0,54	
0,01	0,5	1e-07	7000	1,0	0,54	
0,02	0,5	1e-07	3500	1,0	0,54	
0,02	0,5	1e-07	7000	1,0	0,54	
0,03	0,5	1e-07	3500	1,0	0,54	
0,03	0,5	1e-07	7000	1,0	0,54	
0,04	0,5	1e-07	3500	1,0	0,54	
0,04	0,5	1e-07	7000	1,0	0,54	
0,05	0,5	1e-07	3500	1,0	0,54	
0,05	0,5	1e-07	7000	1,0	0,54	
0,06	0,5	1e-07	3500	1,0	0,54	
0,06	0,5	1e-07	7000	1,0	0,54	
0,07	0,5	1e-07	3500	1,0	0,54	
0,07	0,5	1e-07	7000	1,0	0,54	
0,08	0,5	1e-07	3500	1,0	0,54	
0,08	0,5	1e-07	7000	1,0	0,54	
0,09	0,5	1e-07	3500	1,0	0,54	
0,09	0,5	1e-07	7000	1,0	0,54	
0,01	0,6000000000000001	1e-07	3500	1,0	0,6480000000000001	
0,01	0,6000000000000001	1e-07	7000	1,0	0,6480000000000001	
0,02	0,6000000000000001	1e-07	3500	1,0	0,6480000000000001	
0,02	0,6000000000000001	1e-07	7000	1,0	0,6480000000000001	
0,03	0,6000000000000001	1e-07	3500	1,0	0,6480000000000001	
0,03	0,6000000000000001	1e-07	7000	1,0	0,6480000000000001	
0,04	0,6000000000000001	1e-07	3500	1,0	0,6480000000000001	
0,04	0,6000000000000001	1e-07	7000	1,0	0,6480000000000001	
0,05	0,6000000000000001	1e-07	3500	1,0	0,6480000000000001	
0,05	0,6000000000000001	1e-07	7000	1,0	0,6480000000000001	
0,06	0,6000000000000001	1e-07	3500	1,0	0,6480000000000001	
0,06	0,6000000000000001	1e-07	7000	1,0	0,6480000000000001	
0,07	0,6000000000000001	1e-07	3500	1,0	0,6480000000000001	
0,07	0,6000000000000001	1e-07	7000	1,0	0,6480000000000001	
0,08	0,6000000000000001	1e-07	3500	1,0	0,6480000000000001	
0,08	0,6000000000000001	1e-07	7000	1,0	0,6480000000000001	
0,09	0,6000000000000001	1e-07	3500	1,0	0,6480000000000001	
0,09	0,6000000000000001	1e-07	7000	1,0	0,6480000000000001	
0,01	0,7000000000000001	1e-07	3500	1,0	0,7560000000000001	
0,01	0,7000000000000001	1e-07	7000	1,0	0,7560000000000001	
0,02	0,7000000000000001	1e-07	3500	1,0	0,7560000000000001	
0,02	0,7000000000000001	1e-07	7000	1,0	0,7560000000000001	
0,03	0,7000000000000001	1e-07	3500	1,0	0,7560000000000001	
0,03	0,7000000000000001	1e-07	7000	1,0	0,7560000000000001	
0,04	0,7000000000000001	1e-07	3500	1,0	0,7560000000000001	
0,04	0,7000000000000001	1e-07	7000	1,0	0,7560000000000001	
0,05	0,7000000000000001	1e-07	3500	1,0	0,7560000000000001	
0,05	0,7000000000000001	1e-07	7000	1,0	0,7560000000000001	
0,06	0,7000000000000001	1e-07	3500	1,0	0,7560000000000001	
0,06	0,7000000000000001	1e-07	7000	1,0	0,7560000000000001	
0,07	0,7000000000000001	1e-07	3500	1,0	0,7560000000000001	
0,07	0,7000000000000001	1e-07	7000	1,0	0,7560000000000001	
0,08	0,7000000000000001	1e-07	3500	1,0	0,7560000000000001	
0,08	0,7000000000000001	1e-07	7000	1,0	0,7560000000000001	
0,09	0,7000000000000001	1e-07	3500	1,0	0,7560000000000001	
0,09	0,7000000000000001	1e-07	7000	1,0	0,7560000000000001	
0,01	0,8	1e-07	3500	1,0	0,8640000000000001	
0,01	0,8	1e-07	7000	1,0	0,8640000000000001	
0,02	0,8	1e-07	3500	1,0	0,8640000000000001	
0,02	0,8	1e-07	7000	1,0	0,8640000000000001	
0,03	0,8	1e-07	3500	1,0	0,8640000000000001	
0,03	0,8	1e-07	7000	1,0	0,8640000000000001	
0,04	0,8	1e-07	3500	1,0	0,8640000000000001	
0,04	0,8	1e-07	7000	1,0	0,8640000000000001	
0,05	0,8	1e-07	3500	1,0	0,8640000000000001	
0,05	0,8	1e-07	7000	1,0	0,8640000000000001	
0,06	0,8	1e-07	3500	1,0	0,8640000000000001	
0,06	0,8	1e-07	7000	1,0	0,8640000000000001	
0,07	0,8	1e-07	3500	1,0	0,8640000000000001	
0,07	0,8	1e-07	7000	1,0	0,8640000000000001	
0,08	0,8	1e-07	3500	1,0	0,8640000000000001	
0,08	0,8	1e-07	7000	1,0	0,8640000000000001	
0,09	0,8	1e-07	3500	1,0	0,8640000000000001	
0,09	0,8	1e-07	7000	1,0	0,8640000000000001	
0,01	0,9	1e-07	3500	1,0	0,9720000000000001	
0,01	0,9	1e-07	7000	1,0	0,9720000000000001	
0,02	0,9	1e-07	3500	1,0	0,9720000000000001	
0,02	0,9	1e-07	7000	1,0	0,9720000000000001	
0,03	0,9	1e-07	3500	1,0	0,9720000000000001	
0,03	0,9	1e-07	7000	1,0	0,9720000000000001	
0,04	0,9	1e-07	3500	1,0	0,9720000000000001	
0,04	0,9	1e-07	7000	1,0	0,9720000000000001	
0,05	0,9	1e-07	3500	1,0	0,9720000000000001	
0,05	0,9	1e-07	7000	1,0	0,9720000000000001	
0,06	0,9	1e-07	3500	1,0	0,9720000000000001	
0,06	0,9	1e-07	7000	1,0	0,9720000000000001	
0,07	0,9	1e-07	3500	1,0	0,9720000000000001	
0,07	0,9	1e-07	7000	1,0	0,9720000000000001	
0,08	0,9	1e-07	3500	1,0	0,9720000000000001	
0,08	0,9	1e-07	7000	1,0	0,9720000000000001	
0,09	0,9	1e-07	3500	1,0	0,9720000000000001	
0,09	0,9	1e-07	7000	1,0	0,9720000000000001	
